name,price,description,image_url,link
"Laptop Stand, Laptop Holder Riser Computer Tablet Stand",24000.0,"About this item

COMPATIBILITY: The laptop & tablet stand supports most devices from 10 - 15.6 inches: Macbook, ThinkPad, Surface, Chromebook, iPad Pro, etc.
MULTI-ANGLE ADJUSTABLE DESIGN: The laptop & tablet stand provides 6-speed adjustable height, adjust to comfortable operating angle and height based on your actual need. And the ergonomic design makes for easy watching and typing, relieving neck, shoulder and spinal pain.
COMPACT and PORTABLE: Creative portable foldable design, the laptop stand can be folded to the size of 9.4*1.75 inches and with the portable storage bag to make it easy carry-on.
EXQUISITE WORKMANSHIP: Machined from anodized aluminum alloy, with sand blasted and brushed processes. With Non-slip silicone mat, avoid from risking of any scratches to your devices and stable placement.
Includes: 1x laptop stand.iVoler offers no-worry 24 months if you are not fully satisfied with our screen protector, iVolerDirect adhere to the high-quality products and services for the purpose.",https://murukali.com/cdn/shop/files/Laptop-Stand-Laptop-Holder-Riser-Computer-Tablet-Stand-murukali-com-9141.jpg?v=1710027809,https://murukali.com/products/laptop-stand-laptop-holder-riser-computer-tablet-stand
Plastic Bathroom Accessories covered with wood material 6pcs,45000.0,"This 6-piece bathroom set typically includes essential items such asTrash Can, Toothbrush Holder, Toothbrush Cup, Soap Dispenser , Soap Dish, Toilet Brush with Holder",https://murukali.com/cdn/shop/files/lRmtyAXOqG.jpg?v=1736161465,https://murukali.com/products/plastic-bathroom-accessories-covered-with-wood-material-6pcs
Car shape Bluetooth Speaker Home Decor Item Black,25000.0,"Car shape Bluetooth Speaker Home Decor Item Black
Model No.: WS-596
Product Name: Wireless speaker
Function: FM/BT/USB/TF/AUX/TWS/flashing light
BT version: 5.0
Wireless transmission range: 10m
Audio noise ratio: ≥85db
Battery: 1500mAh/3.7v
Charging voltage: DC 5V/500mAh
Normal volume playing time: About 2-3 hours
Product size: 254*95*82mm
Product weight: 720g
Function
1. Soundbar with subwoofer
2. Speaker with LED colorful lights, lights will jump with the music.
3. Built in 360 ° stereo are provided.
4. The battery charge is 1500 mAh , Long duration, take it with you.
5. FM radio allows you to listen to the radio freely.
6. Support mp3, wma, WAV, FLAC, ape format music files.
7. Support USB 2.0 disk And TF Card .
8. TWS mode is supported, and two machines can be connected at the same time.
9. Simple key control, you can press the button to turn on / off, play / pause, switch mode, skip songs, adjust volume, etc.
10. Bluetooth 5.0, compatible with all Bluetooth devices.
11. Support external MP3 / MP4 /computer audio input function(aux)",https://murukali.com/cdn/shop/files/j04jzi.jpg?v=1728836797,https://murukali.com/products/car-shape-bluetooth-speaker-home-decor-item-black
Haishi  Wall Clock,19000.0,Haishi  Wall Clock,https://murukali.com/cdn/shop/files/WhatsAppImage2025-02-25at06.32.42.jpg?v=1740494096,https://murukali.com/collections/all-products/products/haishi-wall-clock
